subject,responder,parameter,cutoff,sensitivity,precision,F1_score,FAD,num_pred_seizures,num_correct_pred_seizures,num_seizures
sub-034,0,csi_50xslope_50,0.1856411334790144,0.07142857142857142,0.2222222222222222,0.10810810810810811,1.7931227457804098,9,2,28
sub-034,0,modcsi_50_filteredxslope_50,44437.23796519785,0.03571428571428571,0.25,0.0625,0.7684811767630327,4,1,28
sub-034,0,csi_50_filteredxslope_50,0.5949454426104229,0.03571428571428571,0.2,0.06060606060606061,1.024641569017377,5,1,28
sub-034,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(14354.79386108222), np.float64(21889.444490760106)]",0.03571428571428571,0.14285714285714285,0.05714285714285715,1.5369623535260655,7,1,28
sub-034,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(14354.79386108222), np.float64(0.08379910238538124)]",0.03571428571428571,0.09090909090909091,0.05128205128205127,2.5616039225434424,11,1,28
sub-034,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(14354.79386108222), np.float64(0.2920896990179272)]",0.03571428571428571,0.09090909090909091,0.05128205128205127,2.5616039225434424,11,1,28
sub-034,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(21889.444490760106), np.float64(0.08379910238538124)]",0.0,0.0,0.0,1.5369623535260655,6,0,28
sub-034,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(21889.444490760106), np.float64(0.2920896990179272)]",0.0,0.0,0.0,1.5369623535260655,6,0,28
sub-034,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.08379910238538124), np.float64(0.2920896990179272)]",0.0,0.0,0.0,2.049283138034754,8,0,28
sub-031,0,csi_50,12.064391791931529,0.0,0.0,0.0,0.6834056832268623,3,0,3
sub-031,0,modcsi_50,1730168.2107582565,0.0,0.0,0.0,0.0,0,0,3
sub-031,0,csi_50_filtered,28.14221308877906,0.0,0.0,0.0,0.0,0,0,3
sub-031,0,modcsi_50_filtered,1151314.9996610412,0.0,0.0,0.0,0.45560378881790825,2,0,3
sub-031,0,hr_diff_50,1815288.6969,0.0,0.0,0.0,0.0,0,0,3
sub-031,0,hr_diff_50_filtered,297992.2554000001,0.0,0.0,0.0,0.0,0,0,3
sub-031,0,csi_100,10.114187322394336,0.0,0.0,0.0,0.45560378881790825,2,0,3
sub-031,0,modcsi_100,1284016.16814215,0.0,0.0,0.0,0.0,0,0,3
sub-031,0,csi_100_filtered,29.53011373841447,0.0,0.0,0.0,0.22780189440895413,1,0,3
sub-031,0,modcsi_100_filtered,847675.1955780045,0.0,0.0,0.0,0.6834056832268623,3,0,3
sub-031,0,hr_diff_100,1815264.0891,0.0,0.0,0.0,0.0,0,0,3
sub-031,0,hr_diff_100_filtered,298004.5593000001,0.0,0.0,0.0,0.0,0,0,3
sub-031,0,modcsi_100xslope_100,61184.97324738806,0.0,0.0,0.0,0.0,0,0,3
sub-031,0,csi_100xslope_100,0.08784286820476114,0.0,0.0,0.0,0.45560378881790825,2,0,3
sub-031,0,modcsi_100_filteredxslope_100,40821.83381966996,0.0,0.0,0.0,0.22780189440895413,1,0,3
sub-031,0,csi_100_filteredxslope_100,0.26600160903109016,0.0,0.0,0.0,0.9112075776358165,4,0,3
sub-031,0,modcsi_50xslope_50,173345.89398587195,0.0,0.0,0.0,0.0,0,0,3
sub-031,0,csi_50xslope_50,0.19916386372645697,0.0,0.0,0.0,0.45560378881790825,2,0,3
sub-031,0,modcsi_50_filteredxslope_50,114311.67081012011,0.0,0.0,0.0,0.22780189440895413,1,0,3
sub-031,0,csi_50_filteredxslope_50,0.5373749153202071,0.0,0.0,0.0,1.1390094720447705,5,0,3
sub-031,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(61184.97324738806), np.float64(40821.83381966996)]",0.0,0.0,0.0,0.22780189440895413,1,0,3
sub-031,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(61184.97324738806), np.float64(0.08784286820476114)]",0.0,0.0,0.0,0.45560378881790825,2,0,3
sub-031,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(61184.97324738806), np.float64(0.26600160903109016)]",0.0,0.0,0.0,0.9112075776358165,4,0,3
sub-031,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(40821.83381966996), np.float64(0.08784286820476114)]",0.0,0.0,0.0,0.6834056832268623,3,0,3
sub-031,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(40821.83381966996), np.float64(0.26600160903109016)]",0.0,0.0,0.0,0.9112075776358165,4,0,3
sub-031,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.08784286820476114), np.float64(0.26600160903109016)]",0.0,0.0,0.0,1.3668113664537247,6,0,3
sub-032,0,csi_50,14.537684509120595,0.0,0.0,0.0,0.5397156806365606,2,0,1
sub-032,0,modcsi_50,42744.40779610318,0.0,0.0,0.0,4.587583285410765,17,0,1
sub-032,0,csi_50_filtered,24.213271154472288,0.0,0.0,0.0,1.6191470419096818,6,0,1
sub-032,0,modcsi_50_filtered,93968.39996369403,0.0,0.0,0.0,3.508151924137644,13,0,1
sub-032,0,hr_diff_50,65026.111500000006,0.0,0.0,0.0,1.3492892015914015,5,0,1
sub-032,0,hr_diff_50_filtered,17717.615999999998,0.0,0.0,0.0,3.508151924137644,13,0,1
sub-032,0,csi_100,14.002877636149368,0.0,0.0,0.0,0.2698578403182803,1,0,1
sub-032,0,modcsi_100,34257.08319384642,0.0,0.0,0.0,5.936872487002167,22,0,1
sub-032,0,csi_100_filtered,24.206037213591753,0.0,0.0,0.0,2.698578403182803,10,0,1
sub-032,0,modcsi_100_filtered,73995.7836274843,0.0,0.0,0.0,5.127298966047325,19,0,1
sub-032,0,hr_diff_100,65190.163499999995,0.0,0.0,0.0,1.3492892015914015,5,0,1
sub-032,0,hr_diff_100_filtered,18123.644699999997,0.0,0.0,0.0,3.508151924137644,13,0,1
sub-032,0,modcsi_100xslope_100,944.5163141670554,0.0,0.0,0.0,4.587583285410765,17,0,1
sub-032,0,csi_100xslope_100,0.04553695943931209,0.0,0.0,0.0,4.317725445092485,16,0,1
sub-032,0,modcsi_100_filteredxslope_100,2080.6457479055143,0.0,0.0,0.0,4.587583285410765,17,0,1
sub-032,0,csi_100_filteredxslope_100,0.19622306431488884,0.0,0.0,0.0,2.698578403182803,10,0,1
sub-032,0,modcsi_50xslope_50,2660.9625208983766,0.0,0.0,0.0,3.7780097644559243,14,0,1
sub-032,1,csi_50xslope_50,0.13540481394288542,1.0,0.06666666666666667,0.125,3.7780097644559243,15,1,1
sub-032,0,modcsi_50_filteredxslope_50,6114.49522898461,0.0,0.0,0.0,3.508151924137644,13,0,1
sub-032,0,csi_50_filteredxslope_50,0.43059164063599725,0.0,0.0,0.0,2.698578403182803,10,0,1
sub-032,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(944.5163141670554), np.float64(2080.6457479055143)]",0.0,0.0,0.0,4.8574411257290455,18,0,1
sub-032,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(944.5163141670554), np.float64(0.04553695943931209)]",0.0,0.0,0.0,5.397156806365606,20,0,1
sub-032,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(944.5163141670554), np.float64(0.19622306431488884)]",0.0,0.0,0.0,4.587583285410765,17,0,1
sub-032,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(2080.6457479055143), np.float64(0.04553695943931209)]",0.0,0.0,0.0,5.397156806365606,20,0,1
sub-032,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(2080.6457479055143), np.float64(0.19622306431488884)]",0.0,0.0,0.0,4.587583285410765,17,0,1
sub-032,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.04553695943931209), np.float64(0.19622306431488884)]",0.0,0.0,0.0,4.317725445092485,16,0,1
sub-033,1,csi_50,7.490916021010551,1.0,0.015625,0.03076923076923077,13.346683068838022,64,1,1
sub-033,0,modcsi_50,3493414.7085139323,0.0,0.0,0.0,0.0,0,0,1
sub-033,1,csi_50_filtered,15.530555047031864,1.0,0.008849557522123894,0.017543859649122806,23.72743656682315,113,1,1
sub-033,0,modcsi_50_filtered,941350.6767754811,0.0,0.0,0.0,0.0,0,0,1
sub-033,0,hr_diff_50,3715576.8363,0.0,0.0,0.0,0.21185211220377811,1,0,1
sub-033,0,hr_diff_50_filtered,842103.5238000001,0.0,0.0,0.0,0.0,0,0,1
sub-033,1,csi_100,4.96690153713799,1.0,0.006802721088435374,0.013513513513513513,30.930408381751604,147,1,1
sub-033,0,modcsi_100,2508950.4809116167,0.0,0.0,0.0,0.0,0,0,1
sub-033,1,csi_100_filtered,15.803170388945471,1.0,0.011904761904761904,0.023529411764705882,17.583725312913586,84,1,1
sub-033,0,modcsi_100_filtered,767461.5908487176,0.0,0.0,0.0,0.0,0,0,1
sub-033,0,hr_diff_100,3715818.813,0.0,0.0,0.0,0.21185211220377811,1,0,1
sub-033,0,hr_diff_100_filtered,842128.1316000001,0.0,0.0,0.0,0.0,0,0,1
sub-033,0,modcsi_100xslope_100,110266.78493294709,0.0,0.0,0.0,0.0,0,0,1
sub-033,0,csi_100xslope_100,0.094577687186758,0.0,0.0,0.0,0.0,0,0,1
sub-033,0,modcsi_100_filteredxslope_100,17518.613048401825,0.0,0.0,0.0,0.0,0,0,1
sub-033,0,csi_100_filteredxslope_100,0.2144962490931958,0.0,0.0,0.0,0.21185211220377811,1,0,1
sub-033,0,modcsi_50xslope_50,343512.7807111968,0.0,0.0,0.0,0.0,0,0,1
sub-033,0,csi_50xslope_50,0.21309915053226855,0.0,0.0,0.0,0.0,0,0,1
sub-033,0,modcsi_50_filteredxslope_50,50172.82127715986,0.0,0.0,0.0,0.0,0,0,1
sub-033,0,csi_50_filteredxslope_50,0.4069148034197548,0.0,0.0,0.0,0.21185211220377811,1,0,1
sub-033,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(110266.78493294709), np.float64(17518.613048401825)]",0.0,0.0,0.0,0.0,0,0,1
sub-033,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(110266.78493294709), np.float64(0.094577687186758)]",0.0,0.0,0.0,0.0,0,0,1
sub-033,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(110266.78493294709), np.float64(0.2144962490931958)]",0.0,0.0,0.0,0.21185211220377811,1,0,1
sub-033,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(17518.613048401825), np.float64(0.094577687186758)]",0.0,0.0,0.0,0.0,0,0,1
sub-033,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(17518.613048401825), np.float64(0.2144962490931958)]",0.0,0.0,0.0,0.21185211220377811,1,0,1
sub-033,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.094577687186758), np.float64(0.2144962490931958)]",0.0,0.0,0.0,0.21185211220377811,1,0,1
sub-036,0,csi_50,6.201619668851983,0.0,0.0,0.0,9.553641332801414,8,0,3
sub-036,0,modcsi_50,3804.37918150677,0.0,0.0,0.0,38.214565331205655,32,0,3
sub-036,0,csi_50_filtered,17.924920827220664,0.0,0.0,0.0,8.359436166201236,7,0,3
sub-036,0,modcsi_50_filtered,12090.333218914686,0.0,0.0,0.0,34.63194983140512,29,0,3
sub-036,0,hr_diff_50,1898.9019,0.0,0.0,0.0,1.1942051666001767,1,0,3
sub-036,0,hr_diff_50_filtered,1095.0471,0.0,0.0,0.0,20.301487832203005,17,0,3
sub-036,0,csi_100,4.54830077302513,0.0,0.0,0.0,20.301487832203005,17,0,3
sub-036,0,modcsi_100,2872.6061547631634,0.0,0.0,0.0,40.60297566440601,34,0,3
sub-036,0,csi_100_filtered,19.52773518227276,0.0,0.0,0.0,3.5826154998005304,3,0,3
sub-036,0,modcsi_100_filtered,15956.752117669177,0.0,0.0,0.0,22.689898165403356,19,0,3
sub-036,0,hr_diff_100,2497.6917,0.0,0.0,0.0,0.0,0,0,3
sub-036,0,hr_diff_100_filtered,1136.0600999999997,0.0,0.0,0.0,17.91307749900265,15,0,3
sub-036,0,modcsi_100xslope_100,13.276702332048043,0.0,0.0,0.0,42.991385997606365,36,0,3
sub-036,0,csi_100xslope_100,0.017360486664853576,0.0,0.0,0.0,29.855129165004417,25,0,3
sub-036,0,modcsi_100_filteredxslope_100,104.21850624283347,0.0,0.0,0.0,19.107282665602828,16,0,3
sub-036,0,csi_100_filteredxslope_100,0.1275417062315918,0.0,0.0,0.0,4.776820666400707,4,0,3
sub-036,0,modcsi_50xslope_50,37.17216012443993,0.0,0.0,0.0,41.79718083100619,35,0,3
sub-036,0,csi_50xslope_50,0.048317580647184694,0.0,0.0,0.0,35.8261549980053,30,0,3
sub-036,0,modcsi_50_filteredxslope_50,172.58627873469504,0.0,0.0,0.0,31.049334331604594,26,0,3
sub-036,0,csi_50_filteredxslope_50,0.2077155346818665,0.0,0.0,0.0,20.301487832203005,17,0,3
sub-036,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(13.276702332048043), np.float64(104.21850624283347)]",0.0,0.0,0.0,42.991385997606365,36,0,3
sub-036,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(13.276702332048043), np.float64(0.017360486664853576)]",0.0,0.0,0.0,42.991385997606365,36,0,3
sub-036,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(13.276702332048043), np.float64(0.1275417062315918)]",0.0,0.0,0.0,42.991385997606365,36,0,3
sub-036,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(104.21850624283347), np.float64(0.017360486664853576)]",0.0,0.0,0.0,29.855129165004417,25,0,3
sub-036,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(104.21850624283347), np.float64(0.1275417062315918)]",0.0,0.0,0.0,19.107282665602828,16,0,3
sub-036,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.017360486664853576), np.float64(0.1275417062315918)]",0.0,0.0,0.0,29.855129165004417,25,0,3
sub-037,0,csi_50,10.987669940823523,0.5,0.1,0.16666666666666669,10.252508546471544,10,1,2
sub-037,1,modcsi_50,5266.272181622423,1.0,0.08695652173913043,0.16,23.922519941766936,23,2,2
sub-037,0,csi_50_filtered,21.123313891105862,0.0,0.0,0.0,4.556670465098464,4,0,2
sub-037,0,modcsi_50_filtered,11506.282831400347,0.5,0.1111111111111111,0.1818181818181818,9.113340930196928,9,1,2
sub-037,0,hr_diff_50,1259.0991000000004,0.5,0.5,0.5,1.139167616274616,2,1,2
sub-037,0,hr_diff_50_filtered,947.4003,0.0,0.0,0.0,5.69583808137308,5,0,2
sub-037,1,csi_100,10.04198809803111,1.0,0.2857142857142857,0.4444444444444445,5.69583808137308,7,2,2
sub-037,1,modcsi_100,4106.844045528199,1.0,0.06060606060606061,0.1142857142857143,35.314196104513094,33,2,2
sub-037,0,csi_100_filtered,19.165674488060773,0.5,0.09090909090909091,0.15384615384615385,11.39167616274616,11,1,2
sub-037,0,modcsi_100_filtered,12798.888215773683,0.5,0.07142857142857142,0.125,14.80917901157001,14,1,2
sub-037,0,hr_diff_100,1267.3017000000002,0.5,0.5,0.5,1.139167616274616,2,1,2
sub-037,0,hr_diff_100_filtered,906.3873,0.0,0.0,0.0,3.4175028488238484,3,0,2
sub-037,0,modcsi_100xslope_100,20.146639593238252,0.5,0.03333333333333333,0.0625,33.03586087196386,30,1,2
sub-037,1,csi_100xslope_100,0.028303281711127354,1.0,0.06451612903225806,0.12121212121212122,33.03586087196386,31,2,2
sub-037,0,modcsi_100_filteredxslope_100,94.51255874534802,0.0,0.0,0.0,11.39167616274616,10,0,2
sub-037,0,csi_100_filteredxslope_100,0.10961195072357317,0.5,0.07692307692307693,0.13333333333333336,13.670011395295393,13,1,2
sub-037,1,modcsi_50xslope_50,54.52752448709642,1.0,0.07407407407407407,0.13793103448275862,28.479190406865403,27,2,2
sub-037,1,csi_50xslope_50,0.0832252963811171,1.0,0.09523809523809523,0.17391304347826084,21.644184709217704,21,2,2
sub-037,0,modcsi_50_filteredxslope_50,137.6484228568544,0.5,0.058823529411764705,0.10526315789473684,18.226681860393857,17,1,2
sub-037,0,csi_50_filteredxslope_50,0.2002247765791107,0.5,0.1,0.16666666666666669,10.252508546471544,10,1,2
sub-037,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(20.146639593238252), np.float64(94.51255874534802)]",0.5,0.03333333333333333,0.0625,33.03586087196386,30,1,2
sub-037,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(20.146639593238252), np.float64(0.028303281711127354)]",1.0,0.06060606060606061,0.1142857142857143,35.314196104513094,33,2,2
sub-037,1,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(20.146639593238252), np.float64(0.10961195072357317)]",1.0,0.0625,0.11764705882352941,34.17502848823848,32,2,2
sub-037,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(94.51255874534802), np.float64(0.028303281711127354)]",1.0,0.0625,0.11764705882352941,34.17502848823848,32,2,2
sub-037,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(94.51255874534802), np.float64(0.10961195072357317)]",0.5,0.07692307692307693,0.13333333333333336,13.670011395295393,13,1,2
sub-037,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.028303281711127354), np.float64(0.10961195072357317)]",1.0,0.0625,0.11764705882352941,34.17502848823848,32,2,2
sub-040,0,csi_50,14.572920175306514,0.0,0.0,0.0,0.8937218554088113,2,0,3
sub-040,0,modcsi_50,9333.689366392133,0.0,0.0,0.0,1.340582783113217,3,0,3
sub-040,0,csi_50_filtered,27.665176093927386,0.0,0.0,0.0,0.8937218554088113,2,0,3
sub-040,0,modcsi_50_filtered,17278.65907260198,0.0,0.0,0.0,0.8937218554088113,2,0,3
sub-040,0,hr_diff_50,3404.0789999999997,0.0,0.0,0.0,0.0,0,0,3
sub-040,0,hr_diff_50_filtered,1960.4214000000004,0.0,0.0,0.0,0.0,0,0,3
sub-040,0,csi_100,10.145606684929167,0.0,0.0,0.0,1.340582783113217,3,0,3
sub-040,0,modcsi_100,7977.162078258393,0.0,0.0,0.0,0.44686092770440566,1,0,3
sub-040,0,csi_100_filtered,24.049030905379034,0.0,0.0,0.0,0.8937218554088113,2,0,3
sub-040,0,modcsi_100_filtered,21184.32841549502,0.0,0.0,0.0,0.0,0,0,3
sub-040,0,hr_diff_100,3371.2686000000003,0.0,0.0,0.0,0.0,0,0,3
sub-040,0,hr_diff_100_filtered,2222.9046,0.0,0.0,0.0,0.0,0,0,3
sub-040,0,modcsi_100xslope_100,41.798582198240766,0.0,0.0,0.0,0.44686092770440566,1,0,3
sub-040,0,csi_100xslope_100,0.03988033442800277,0.0,0.0,0.0,0.8937218554088113,2,0,3
sub-040,0,modcsi_100_filteredxslope_100,216.8588606310796,0.0,0.0,0.0,0.0,0,0,3
sub-040,0,csi_100_filteredxslope_100,0.12563526613195136,0.0,0.0,0.0,0.0,0,0,3
sub-040,0,modcsi_50xslope_50,111.43817661083493,0.0,0.0,0.0,1.340582783113217,3,0,3
sub-040,0,csi_50xslope_50,0.1193177559788783,0.0,0.0,0.0,2.2343046385220284,5,0,3
sub-040,0,modcsi_50_filteredxslope_50,390.09985106218465,0.0,0.0,0.0,0.0,0,0,3
sub-040,0,csi_50_filteredxslope_50,0.23967689453992133,0.0,0.0,0.0,1.7874437108176227,4,0,3
sub-040,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(41.798582198240766), np.float64(216.8588606310796)]",0.0,0.0,0.0,0.44686092770440566,1,0,3
sub-040,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(41.798582198240766), np.float64(0.03988033442800277)]",0.0,0.0,0.0,0.8937218554088113,2,0,3
sub-040,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(41.798582198240766), np.float64(0.12563526613195136)]",0.0,0.0,0.0,0.44686092770440566,1,0,3
sub-040,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(216.8588606310796), np.float64(0.03988033442800277)]",0.0,0.0,0.0,0.8937218554088113,2,0,3
sub-040,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(216.8588606310796), np.float64(0.12563526613195136)]",0.0,0.0,0.0,0.0,0,0,3
sub-040,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.03988033442800277), np.float64(0.12563526613195136)]",0.0,0.0,0.0,0.8937218554088113,2,0,3
sub-039,0,csi_50,16.457127990758632,0.0,0.0,0.0,0.0,0,0,75
sub-039,0,modcsi_50,223127.02914265727,0.08,0.3333333333333333,0.12903225806451613,3.1358149379616207,18,6,75
sub-039,0,csi_50_filtered,26.440318767400257,0.0,0.0,0.0,0.0,0,0,75
sub-039,0,modcsi_50_filtered,415261.0322084907,0.0,0.0,0.0,0.0,0,0,75
sub-039,0,hr_diff_50,319335.4206,0.06666666666666667,0.2631578947368421,0.10638297872340426,3.6584507609552244,19,5,75
sub-039,0,hr_diff_50_filtered,54617.01210000001,0.02666666666666667,0.5,0.05063291139240507,0.5226358229936034,4,2,75
sub-039,0,csi_100,11.131473859465336,0.0,0.0,0.0,0.2613179114968017,1,0,75
sub-039,0,modcsi_100,171696.68652445733,0.08,0.3,0.12631578947368421,3.6584507609552244,20,6,75
sub-039,0,csi_100_filtered,29.15575291878534,0.0,0.0,0.0,0.0,0,0,75
sub-039,0,modcsi_100_filtered,375325.7853059205,0.0,0.0,0.0,0.0,0,0,75
sub-039,0,hr_diff_100,320967.738,0.06666666666666667,0.2631578947368421,0.10638297872340426,3.6584507609552244,19,5,75
sub-039,0,hr_diff_100_filtered,54797.4693,0.02666666666666667,0.5,0.05063291139240507,0.5226358229936034,4,2,75
sub-039,0,modcsi_100xslope_100,6575.850703291278,0.02666666666666667,0.5,0.05063291139240507,0.5226358229936034,4,2,75
sub-039,0,csi_100xslope_100,0.10097739541353494,0.0,0.0,0.0,0.2613179114968017,1,0,75
sub-039,0,modcsi_100_filteredxslope_100,14402.987782674936,0.0,0.0,0.0,0.0,0,0,75
sub-039,0,csi_100_filteredxslope_100,0.3537386958830642,0.0,0.0,0.0,0.0,0,0,75
sub-039,0,modcsi_50xslope_50,18747.376812188177,0.013333333333333334,0.3333333333333333,0.025641025641025644,0.5226358229936034,3,1,75
sub-039,0,csi_50xslope_50,0.33451860189753996,0.0,0.0,0.0,0.0,0,0,75
sub-039,0,modcsi_50_filteredxslope_50,30479.527494288373,0.013333333333333334,1.0,0.02631578947368421,0.0,1,1,75
sub-039,0,csi_50_filteredxslope_50,0.6470448222949834,0.0,0.0,0.0,0.0,0,0,75
sub-039,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(6575.850703291278), np.float64(14402.987782674936)]",0.02666666666666667,0.5,0.05063291139240507,0.5226358229936034,4,2,75
sub-039,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(6575.850703291278), np.float64(0.10097739541353494)]",0.02666666666666667,0.4,0.05,0.7839537344904052,5,2,75
sub-039,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(6575.850703291278), np.float64(0.3537386958830642)]",0.02666666666666667,0.5,0.05063291139240507,0.5226358229936034,4,2,75
sub-039,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(14402.987782674936), np.float64(0.10097739541353494)]",0.0,0.0,0.0,0.2613179114968017,1,0,75
sub-039,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(14402.987782674936), np.float64(0.3537386958830642)]",0.0,0.0,0.0,0.0,0,0,75
sub-039,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.10097739541353494), np.float64(0.3537386958830642)]",0.0,0.0,0.0,0.2613179114968017,1,0,75
sub-038,0,csi_50,9.53691765417639,0.0,0.0,0.0,0.5053724467344315,2,0,1
sub-038,0,modcsi_50,31856.245197190863,0.0,0.0,0.0,0.5053724467344315,2,0,1
sub-038,0,csi_50_filtered,20.06309642084472,0.0,0.0,0.0,1.010744893468863,4,0,1
sub-038,0,modcsi_50_filtered,31100.27810637792,0.0,0.0,0.0,0.5053724467344315,2,0,1
sub-038,0,hr_diff_50,57459.21300000001,0.0,0.0,0.0,0.7580586701016473,3,0,1
sub-038,0,hr_diff_50_filtered,1837.3824000000004,0.0,0.0,0.0,0.25268622336721575,1,0,1
sub-038,0,csi_100,11.757254780196845,0.0,0.0,0.0,0.0,0,0,1
